kode_kec,kode_kab,kecamatan_value,kecamatan_display,lat,long
1604011,1604,KECAMATAN_TANJUNG_SAKTI_PUMI,Kecamatan Tanjung Sakti Pumi,-4.1383204,103.11482447386456
1604012,1604,KECAMATAN_TANJUNG_SAKTI_PUMU,Kecamatan Tanjung Sakti Pumu,-4.09064035,102.9898243537076
1604040,1604,KECAMATAN_KOTA_AGUNG,Kecamatan Kota Agung,-4.11576975,103.40799643739561
1604041,1604,KECAMATAN_MULAK_ULU,Kecamatan Mulak Ulu,-4.0083792,103.53317403632298
1604042,1604,KECAMATAN_TANJUNG_TEBAT,Kecamatan Tanjung Tebat,-3.8046669,103.5641303
1604043,1604,KECAMATAN_MULAK_SEBINGKAI,Kecamatan Mulak Sebingkai,-3.9783251,103.5206075
1604050,1604,KECAMATAN_PULAU_PINANG,Kecamatan Pulau Pinang,-3.8776351,103.520304
1604051,1604,KECAMATAN_PAGAR_GUNUNG,Kecamatan Pagar Gunung,-3.93671685,103.56192880165722
1604052,1604,KECAMATAN_GUMAY_ULU,Kecamatan Gumay Ulu,-3.9350386,103.41468457934826
1604060,1604,KECAMATAN_JARAI,Kecamatan Jarai,-3.9287333,103.257156
1604061,1604,KECAMATAN_PAJAR_BULAN,Kecamatan Pajar Bulan,-3.9955158,103.5909703
1604062,1604,KECAMATAN_MUARA_PAYANG,Kecamatan Muara Payang,-3.907612,103.1761867
1604063,1604,KECAMATAN_SUKAMERINDU,Kecamatan Sukamerindu,-3.9543384,103.302738
1604111,1604,KECAMATAN_KIKIM_BARAT,Kecamatan Kikim Barat,-3.5941877499999997,103.18576822104393
1604112,1604,KECAMATAN_KIKIM_TIMUR,Kecamatan Kikim Timur,-3.6440695,103.39203555562374
1604113,1604,KECAMATAN_KIKIM_SELATAN,Kecamatan Kikim Selatan,-3.7583866,103.20642400202189
1604114,1604,KECAMATAN_KIKIM_TENGAH,Kecamatan Kikim Tengah,-3.6094335500000003,103.26622592158036
1604120,1604,KECAMATAN_LAHAT,Kecamatan Lahat,-3.7894804,103.5372243
1604121,1604,KECAMATAN_GUMAY_TALANG,Kecamatan Gumay Talang,-3.7603343000000002,103.45106848888334
1604122,1604,KECAMATAN_PSEKSU,Kecamatan Pseksu,-3.82226865,103.31868035243292
1604123,1604,KECAMATAN_LAHAT_SELATAN,Kecamatan Lahat Selatan,-3.7894804,103.5372243
1604131,1604,KECAMATAN_MERAPI_BARAT,Kecamatan Merapi Barat,-3.7413389,103.6411147648351
1604132,1604,KECAMATAN_MERAPI_TIMUR,Kecamatan Merapi Timur,-3.63696975,103.65045584662886
1604133,1604,KECAMATAN_MERAPI_SELATAN,Kecamatan Merapi Selatan,-3.86847135,103.6630463834573
